Clifford_MAPE,Clifford_cdf_MAPE,
0.092663375600096867246158183207,0.125438451623748115082435106160,
Clifford_MAPE,Clifford_cdf_MAPE,
0.092663375600096867246158183207,0.101192307696059483057560157704,
Clifford_MAPE,Clifford_cdf_MAPE,
0.092663375600096867246158183207,0.025523526202597318635056922176,
Clifford_MAPE,Clifford_cdf_MAPE,
0.092663375600096867246158183207,0.025523526202597318635056922176,
Clifford_MAPE,Clifford_cdf_MAPE,
0.092663375600096867246158183207,0.139626780634752756249383764953,
Clifford_MAPE,Clifford_cdf_MAPE,
0.092663375600096867246158183207,0.139626780634752756249383764953,
Clifford_MAPE,Clifford_cdf_MAPE,
0.062707480554248754001100962796,0.139626780634752756249383764953,
Clifford_MAPE,Clifford_cdf_MAPE,
0.062707480554248754001100962796,0.025523526202597318635056922176,
Clifford_MAPE,Clifford_cdf_MAPE,
0.064628473654965601369326577696,0.025523526202597318635056922176,
Clifford_MAPE,Clifford_cdf_MAPE,
0.134561852793408792683393926382,0.025523526202597318635056922176,
